date,location,location_name,value,weekly_rate,state_mean,state_std,zflu
2025-08-09,01,Alabama,17.0,0.329604344883251,63.735074626865675,122.01400101244772,-0.38303042469771825
2025-08-16,01,Alabama,27.0,0.523489253638105,63.735074626865675,122.01400101244772,-0.3010726172574081
2025-08-23,01,Alabama,24.0,0.465323781011649,63.735074626865675,122.01400101244772,-0.3256599594895011
2025-08-30,01,Alabama,29.0,0.562266235389076,63.735074626865675,122.01400101244772,-0.28468105576934605
2025-09-06,01,Alabama,23.0,0.445935290136163,63.735074626865675,122.01400101244772,-0.33385574023353215
2025-09-13,01,Alabama,31.0,0.601043217140046,63.735074626865675,122.01400101244772,-0.268289494281284
2025-09-20,01,Alabama,15.0,0.290827363132281,63.735074626865675,122.01400101244772,-0.3994219861857803
2025-09-27,01,Alabama,18.0,0.348992835758737,63.735074626865675,122.01400101244772,-0.3748346439536872
2024-10-05,05,Arkansas,3.0,0.0971391232999844,51.8550185873606,103.47069211056434,-0.4721628665164066
2024-10-12,05,Arkansas,0.0,0.0,51.8550185873606,103.47069211056434,-0.5011565838561373
2024-10-19,05,Arkansas,2.0,0.0647594155333229,51.8550185873606,103.47069211056434,-0.48182743896298347
2024-10-26,05,Arkansas,1.0,0.0323797077666615,51.8550185873606,103.47069211056434,-0.49149201140956034
2024-11-02,05,Arkansas,6.0,0.194278246599969,51.8550185873606,103.47069211056434,-0.44316914917667594
2024-11-09,05,Arkansas,11.0,0.356176785433276,51.8550185873606,103.47069211056434,-0.39484628694379154
2024-11-16,05,Arkansas,13.0,0.420936200966599,51.8550185873606,103.47069211056434,-0.3755171420506378
2024-11-23,05,Arkansas,8.0,0.259037662133292,51.8550185873606,103.47069211056434,-0.4238400042835222
2024-11-30,05,Arkansas,12.0,0.388556493199938,51.8550185873606,103.47069211056434,-0.38518171449721467
2024-12-07,05,Arkansas,32.0,1.03615064853317,51.8550185873606,103.47069211056434,-0.19189026556567704
2024-12-14,05,Arkansas,42.0,1.35994772619978,51.8550185873606,103.47069211056434,-0.09524454109990824
2024-12-21,05,Arkansas,59.0,1.91040275823303,51.8550185873606,103.47069211056434,0.06905319049189873
2024-12-28,05,Arkansas,127.0,4.11222288636601,51.8550185873606,103.47069211056434,0.7262441168591266
2025-01-04,05,Arkansas,212.0,6.86449804653223,51.8550185873606,103.47069211056434,1.5477327748181615
2025-01-11,05,Arkansas,158.0,5.11599382713251,51.8550185873606,103.47069211056434,1.0258458627030098
2025-01-18,05,Arkansas,223.0,7.22067483196551,51.8550185873606,103.47069211056434,1.654043071730507
2025-01-25,05,Arkansas,388.0,12.5633266134646,51.8550185873606,103.47069211056434,3.2486975254156927
2025-02-01,05,Arkansas,551.0,17.8412189794305,51.8550185873606,103.47069211056434,4.8240228342077245
2025-02-08,05,Arkansas,752.0,24.3495402405294,51.8550185873606,103.47069211056434,6.766601895969677
2025-02-15,05,Arkansas,543.0,17.5821813172972,51.8550185873606,103.47069211056434,4.746706254635109
2025-02-22,05,Arkansas,392.0,12.6928454445313,51.8550185873606,103.47069211056434,3.2873558152020004
2025-03-01,05,Arkansas,363.0,11.7538339192981,51.8550185873606,103.47069211056434,3.0070832142512707
2025-03-08,05,Arkansas,325.0,10.523405024165,51.8550185873606,103.47069211056434,2.6398294612813493
2025-03-15,05,Arkansas,229.0,7.41495307856548,51.8550185873606,103.47069211056434,1.7120305064099683
2025-03-22,05,Arkansas,164.0,5.31027207373248,51.8550185873606,103.47069211056434,1.0838332973824711
2025-03-29,05,Arkansas,111.0,3.59414756209942,51.8550185873606,103.47069211056434,0.5716109577138966
2025-04-05,05,Arkansas,71.0,2.29895925143296,51.8550185873606,103.47069211056434,0.1850280598508213
2025-04-12,05,Arkansas,32.0,1.03615064853317,51.8550185873606,103.47069211056434,-0.19189026556567704
2025-04-19,05,Arkansas,29.0,0.939011525233182,51.8550185873606,103.47069211056434,-0.2208839829054077
2025-04-26,05,Arkansas,24.0,0.777112986399875,51.8550185873606,103.47069211056434,-0.2692068451382921
2025-05-03,05,Arkansas,21.0,0.679973863099891,51.8550185873606,103.47069211056434,-0.29820056247802273
2025-05-10,05,Arkansas,13.0,0.420936200966599,51.8550185873606,103.47069211056434,-0.3755171420506378
2025-05-17,05,Arkansas,13.0,0.420936200966599,51.8550185873606,103.47069211056434,-0.3755171420506378
2025-05-24,05,Arkansas,14.0,0.45331590873326,51.8550185873606,103.47069211056434,-0.36585256960406093
2025-05-31,05,Arkansas,14.0,0.45331590873326,51.8550185873606,103.47069211056434,-0.36585256960406093
2025-06-07,05,Arkansas,14.0,0.45331590873326,51.8550185873606,103.47069211056434,-0.36585256960406093
2025-06-14,05,Arkansas,12.0,0.388556493199938,51.8550185873606,103.47069211056434,-0.38518171449721467
2025-06-21,05,Arkansas,14.0,0.45331590873326,51.8550185873606,103.47069211056434,-0.36585256960406093
2025-06-28,05,Arkansas,20.0,0.647594155333229,51.8550185873606,103.47069211056434,-0.3078651349245996
2025-07-05,05,Arkansas,5.0,0.161898538833307,51.8550185873606,103.47069211056434,-0.45283372162325286
2025-07-12,05,Arkansas,8.0,0.259037662133292,51.8550185873606,103.47069211056434,-0.4238400042835222
2025-07-19,05,Arkansas,4.0,0.129518831066646,51.8550185873606,103.47069211056434,-0.46249829406982973
2025-07-26,05,Arkansas,4.0,0.129518831066646,51.8550185873606,103.47069211056434,-0.46249829406982973
2025-08-02,05,Arkansas,2.0,0.0647594155333229,51.8550185873606,103.47069211056434,-0.48182743896298347
2025-08-09,05,Arkansas,2.0,0.0647594155333229,51.8550185873606,103.47069211056434,-0.48182743896298347
2025-08-16,05,Arkansas,4.0,0.129518831066646,51.8550185873606,103.47069211056434,-0.46249829406982973
2025-08-23,05,Arkansas,2.0,0.0647594155333229,51.8550185873606,103.47069211056434,-0.48182743896298347
2025-08-30,05,Arkansas,1.0,0.0323797077666615,51.8550185873606,103.47069211056434,-0.49149201140956034
2025-09-06,05,Arkansas,2.0,0.0647594155333229,51.8550185873606,103.47069211056434,-0.48182743896298347
2025-09-13,05,Arkansas,1.0,0.0323797077666615,51.8550185873606,103.47069211056434,-0.49149201140956034
2025-09-20,05,Arkansas,3.0,0.0971391232999844,51.8550185873606,103.47069211056434,-0.4721628665164066
2025-09-27,05,Arkansas,9.0,0.291417369899953,51.8550185873606,103.47069211056434,-0.41417543183694533
2024-10-05,04,Arizona,40.0,0.527538568344732,149.86346863468634,329.11723650428917,-0.33381256418411426
2024-10-12,04,Arizona,4.0,0.0527538568344732,149.86346863468634,329.11723650428917,-0.4431960786495769
2024-10-19,04,Arizona,14.0,0.184638498920656,149.86346863468634,329.11723650428917,-0.4128117690758373
2024-10-26,04,Arizona,187.0,2.46624280701162,149.86346863468634,329.11723650428917,0.11283678654985814
2024-11-02,04,Arizona,141.0,1.85957345341518,149.86346863468634,329.11723650428917,-0.026931037489344105
2024-11-09,04,Arizona,272.0,3.58726226474418,149.86346863468634,329.11723650428917,0.3711034179266449
2024-11-16,04,Arizona,356.0,4.69509325826811,149.86346863468634,329.11723650428917,0.6263316183460578
2024-11-23,04,Arizona,488.0,6.43597053380573,149.86346863468634,329.11723650428917,1.0274045047194207
2024-11-30,04,Arizona,558.0,7.35916302840901,149.86346863468634,329.11723650428917,1.240094671735598
2024-12-07,04,Arizona,882.0,11.6322254320013,149.86346863468634,329.11723650428917,2.2245463019247618
2024-12-14,04,Arizona,1023.0,13.4917988854165,149.86346863468634,329.11723650428917,2.6529650669144904
2024-12-21,04,Arizona,1534.0,20.2311040960205,149.86346863468634,329.11723650428917,4.205603286132585
2024-12-28,04,Arizona,2340.0,30.8610062481668,149.86346863468634,329.11723650428917,6.654578637775998
2025-01-04,04,Arizona,2846.0,37.5343691377277,149.86346863468634,329.11723650428917,8.192024702207224
2025-01-11,04,Arizona,1483.0,19.5584924213809,149.86346863468634,329.11723650428917,4.050643307306513
2025-01-18,04,Arizona,1077.0,14.2039759526819,149.86346863468634,329.11723650428917,2.817040338612684
2025-01-25,04,Arizona,999.0,13.1752757444097,149.86346863468634,329.11723650428917,2.5800427239375154
2025-02-01,04,Arizona,836.0,11.0255560784049,149.86346863468634,329.11723650428917,2.0847784778855596
2025-02-08,04,Arizona,836.0,11.0255560784049,149.86346863468634,329.11723650428917,2.0847784778855596
2025-02-15,04,Arizona,711.0,9.37699805232761,149.86346863468634,329.11723650428917,1.7049746082138142
2025-02-22,04,Arizona,647.0,8.53293634297603,149.86346863468634,329.11723650428917,1.5105150269418806
2025-03-01,04,Arizona,657.0,8.66482098506222,149.86346863468634,329.11723650428917,1.5408993365156203
2025-03-08,04,Arizona,499.0,6.58104364010053,149.86346863468634,329.11723650428917,1.0608272452505343
2025-03-15,04,Arizona,393.0,5.18306643398699,149.86346863468634,329.11723650428917,0.7387535637688943
2025-03-22,04,Arizona,346.0,4.56320861618193,149.86346863468634,329.11723650428917,0.595947308772318
2025-03-29,04,Arizona,238.0,3.13885448165115,149.86346863468634,329.11723650428917,0.2677967653759302
2025-04-05,04,Arizona,111.0,1.46391952715663,149.86346863468634,329.11723650428917,-0.11808396621056297
2025-04-12,04,Arizona,93.0,1.2265271714015,149.86346863468634,329.11723650428917,-0.17277572344329428
2025-04-19,04,Arizona,88.0,1.16058485035841,149.86346863468634,329.11723650428917,-0.1879678782301641
2025-04-26,04,Arizona,77.0,1.01551174406361,149.86346863468634,329.11723650428917,-0.22139061876127766
2025-05-03,04,Arizona,80.0,1.05507713668946,149.86346863468634,329.11723650428917,-0.2122753258891558
2025-05-10,04,Arizona,53.0,0.698988603056769,149.86346863468634,329.11723650428917,-0.2943129617382528
2025-05-17,04,Arizona,69.0,0.910004030394662,149.86346863468634,329.11723650428917,-0.24569806642026937
2025-05-24,04,Arizona,38.0,0.501161639927495,149.86346863468634,329.11723650428917,-0.3398894260988622
2025-05-31,04,Arizona,55.0,0.725365531474006,149.86346863468634,329.11723650428917,-0.28823609982350484
2025-06-07,04,Arizona,32.0,0.422030854675785,149.86346863468634,329.11723650428917,-0.35812001184310593
2025-06-14,04,Arizona,35.0,0.46159624730164,149.86346863468634,329.11723650428917,-0.34900471897098406
2025-06-21,04,Arizona,18.0,0.237392355755129,149.86346863468634,329.11723650428917,-0.4006580452463414
2025-06-28,04,Arizona,11.0,0.145073106294801,149.86346863468634,329.11723650428917,-0.42192706194795915
2025-07-05,04,Arizona,24.0,0.316523141006839,149.86346863468634,329.11723650428917,-0.38242745950209767
2025-07-12,04,Arizona,15.0,0.197826963129274,149.86346863468634,329.11723650428917,-0.40977333811846334
2025-07-19,04,Arizona,10.0,0.131884642086183,149.86346863468634,329.11723650428917,-0.42496549290533314
2025-07-26,04,Arizona,6.0,0.0791307852517098,149.86346863468634,329.11723650428917,-0.43711921673482895
2025-08-02,04,Arizona,5.0,0.0659423210430915,149.86346863468634,329.11723650428917,-0.44015764769220295
2025-08-09,04,Arizona,11.0,0.145073106294801,149.86346863468634,329.11723650428917,-0.42192706194795915
2025-08-16,04,Arizona,18.0,0.237392355755129,149.86346863468634,329.11723650428917,-0.4006580452463414
2025-08-23,04,Arizona,6.0,0.0791307852517098,149.86346863468634,329.11723650428917,-0.43711921673482895
2025-08-30,04,Arizona,27.0,0.356088533632694,149.86346863468634,329.11723650428917,-0.3733121666299758
2025-09-06,04,Arizona,11.0,0.145073106294801,149.86346863468634,329.11723650428917,-0.42192706194795915
2025-09-13,04,Arizona,14.0,0.184638498920656,149.86346863468634,329.11723650428917,-0.4128117690758373
2025-09-20,04,Arizona,16.0,0.211015427337893,149.86346863468634,329.11723650428917,-0.40673490716108934
2025-09-27,04,Arizona,13.0,0.171450034712038,149.86346863468634,329.11723650428917,-0.4158502000332112
2024-10-05,06,California,30.0,0.0760817628387911,339.32342007434943,762.4428455762101,-0.4057004690503466
2024-10-12,06,California,30.0,0.0760817628387911,339.32342007434943,762.4428455762101,-0.4057004690503466
2024-10-19,06,California,75.0,0.190204407096978,339.32342007434943,762.4428455762101,-0.346679651606658
2024-10-26,06,California,137.0,0.347440050297146,339.32342007434943,762.4428455762101,-0.2653620809064647
2024-11-02,06,California,112.0,0.28403858126482,339.32342007434943,762.4428455762101,-0.2981514239307362
2024-11-09,06,California,177.0,0.448882400748868,339.32342007434943,762.4428455762101,-0.21289913206763034
2024-11-16,06,California,323.0,0.819146979897651,339.32342007434943,762.4428455762101,-0.0214093688058849
2024-11-23,06,California,526.0,1.33396690844014,339.32342007434943,762.4428455762101,0.2448400965511995
2024-11-30,06,California,708.0,1.79552960299547,339.32342007434943,762.4428455762101,0.48354651376789587
2024-12-07,06,California,1127.0,2.85813822397725,339.32342007434943,762.4428455762101,1.0330959028546858
2024-12-14,06,California,1521.0,3.85734537592671,339.32342007434943,762.4428455762101,1.5498559489172041
2024-12-21,06,California,2564.0,6.50245466395535,339.32342007434943,762.4428455762101,2.9178273398898105
2024-12-28,06,California,3856.0,9.77904258354596,339.32342007434943,762.4428455762101,4.612380587384161
2025-01-04,06,California,4011.0,10.1721316915464,339.32342007434943,762.4428455762101,4.815674514134644
2025-01-11,06,California,3259.0,8.26501550305401,339.32342007434943,762.4428455762101,3.8293710759645574
2025-01-18,06,California,3659.0,9.27943900757123,339.32342007434943,762.4428455762101,4.354000564352901
2025-01-25,06,California,4094.0,10.3826245687337,339.32342007434943,762.4428455762101,4.924535132975225
2025-02-01,06,California,4593.0,11.6481178906189,339.32342007434943,762.4428455762101,5.579010419739684
2025-02-08,06,California,3679.0,9.33016018279709,339.32342007434943,762.4428455762101,4.380232038772318
2025-02-15,06,California,2801.0,7.1035005903818,339.32342007434943,762.4428455762101,3.228670311759904
2025-02-22,06,California,2052.0,5.20399257817331,339.32342007434943,762.4428455762101,2.2463015947527305
2025-03-01,06,California,1476.0,3.74322273166852,339.32342007434943,762.4428455762101,1.4908351314735155
2025-03-08,06,California,1075.0,2.72626316839002,339.32342007434943,762.4428455762101,0.9648940693642012
2025-03-15,06,California,1003.0,2.54366693757692,339.32342007434943,762.4428455762101,0.8704607614542993
2025-03-22,06,California,711.0,1.80313777927935,339.32342007434943,762.4428455762101,0.48748123493080847
2025-03-29,06,California,598.0,1.51656313925324,339.32342007434943,762.4428455762101,0.3392734044611014
2025-04-05,06,California,455.0,1.15390673638833,339.32342007434943,762.4428455762101,0.15171836236226852
2025-04-12,06,California,423.0,1.07275285602696,339.32342007434943,762.4428455762101,0.10974800329120102
2025-04-19,06,California,357.0,0.905372977781615,339.32342007434943,762.4428455762101,0.023184137707124314
2025-04-26,06,California,256.0,0.649231042891018,339.32342007434943,762.4428455762101,-0.10928480811093247
2025-05-03,06,California,243.0,0.616262278994208,339.32342007434943,762.4428455762101,-0.12633526648355364
2025-05-10,06,California,182.0,0.461562694555333,339.32342007434943,762.4428455762101,-0.20634126346277604
2025-05-17,06,California,173.0,0.438738165703696,339.32342007434943,762.4428455762101,-0.21814542695151376
2025-05-24,06,California,186.0,0.471706929600505,339.32342007434943,762.4428455762101,-0.2010949685788926
2025-05-31,06,California,193.0,0.489459340929556,339.32342007434943,762.4428455762101,-0.1919139525320966
2025-06-07,06,California,149.0,0.377872755432663,339.32342007434943,762.4428455762101,-0.24962319625481438
2025-06-14,06,California,158.0,0.4006972842843,339.32342007434943,762.4428455762101,-0.23781903276607666
2025-06-21,06,California,124.0,0.314471286400337,339.32342007434943,762.4428455762101,-0.2824125392790859
2025-06-28,06,California,98.0,0.248533758606718,339.32342007434943,762.4428455762101,-0.31651345602432823
2025-07-05,06,California,86.0,0.218101053471201,339.32342007434943,762.4428455762101,-0.33225234067597853
2025-07-12,06,California,106.0,0.268822228697062,339.32342007434943,762.4428455762101,-0.30602086625656133
2025-07-19,06,California,73.0,0.185132289574392,339.32342007434943,762.4428455762101,-0.3493027990485997
2025-07-26,06,California,67.0,0.169915937006634,339.32342007434943,762.4428455762101,-0.3571722413744248
2025-08-02,06,California,71.0,0.180060172051806,339.32342007434943,762.4428455762101,-0.35192594649054143
2025-08-09,06,California,66.0,0.167379878245341,339.32342007434943,762.4428455762101,-0.35848381509539573
2025-08-16,06,California,74.0,0.187668348335685,339.32342007434943,762.4428455762101,-0.34799122532762883
2025-08-23,06,California,72.0,0.182596230813099,339.32342007434943,762.4428455762101,-0.3506143727695705
2025-08-30,06,California,90.0,0.228245288516373,339.32342007434943,762.4428455762101,-0.3270060457920951
2025-09-06,06,California,91.0,0.230781347277666,339.32342007434943,762.4428455762101,-0.32569447207112423
2025-09-13,06,California,90.0,0.228245288516373,339.32342007434943,762.4428455762101,-0.3270060457920951
2025-09-20,06,California,83.0,0.210492877187322,339.32342007434943,762.4428455762101,-0.3361870618388911
2025-09-27,06,California,105.0,0.266286169935769,339.32342007434943,762.4428455762101,-0.3073324399775322
2024-10-05,08,Colorado,3.0,0.0503567524124661,60.0631970260223,117.93645401343586,-0.48384697931923065
2024-10-12,08,Colorado,0.0,0.0,60.0631970260223,117.93645401343586,-0.5092844068313231
2024-10-19,08,Colorado,2.0,0.0335711682749774,60.0631970260223,117.93645401343586,-0.49232612182326146
2024-10-26,08,Colorado,14.0,0.234998177924842,60.0631970260223,117.93645401343586,-0.39057641177489166
2024-11-02,08,Colorado,25.0,0.419639603437218,60.0631970260223,117.93645401343586,-0.2973058442305527
2024-11-09,08,Colorado,20.0,0.335711682749774,60.0631970260223,117.93645401343586,-0.3397015567507068
2024-11-16,08,Colorado,29.0,0.486781939987172,60.0631970260223,117.93645401343586,-0.2633892742144294
2024-11-23,08,Colorado,31.0,0.52035310826215,60.0631970260223,117.93645401343586,-0.24643098920636777
2024-11-30,08,Colorado,67.0,1.12463413721174,60.0631970260223,117.93645401343586,0.058818140938741686
2024-12-07,08,Colorado,90.0,1.51070257237398,60.0631970260223,117.93645401343586,0.2538384185314505
2024-12-14,08,Colorado,129.0,2.16534035373604,60.0631970260223,117.93645401343586,0.5845249761886525
2024-12-21,08,Colorado,179.0,3.00461956061048,60.0631970260223,117.93645401343586,1.0084821013901935
